时间	开	高	低	收	量	额
1996-09-26	837.680	857.440	837.680	854.660	5528705	5380414464.000
1996-09-27	861.620	875.520	855.750	875.520	6779710	6603607040.000
1996-10-03	887.850	891.700	864.670	865.480	5855274	5381838336.000
1996-10-04	864.190	869.650	855.780	863.450	3849198	3383326976.000
1996-10-07	866.070	869.870	852.830	864.660	4401367	3441939968.000
1996-10-08	869.070	882.080	865.420	877.600	5362931	4351186944.000
1996-10-09	882.180	883.620	865.560	874.010	5107229	4186830336.000
1996-10-10	878.050	904.130	877.330	904.090	9745683	6927798784.000
1996-10-11	909.060	912.000	898.710	909.890	11252541	7461778432.000
1996-10-14	919.700	943.550	919.700	940.780	12502361	8757552128.000
1996-10-15	943.800	944.930	925.660	937.290	8655866	6613727232.000
1996-10-16	944.340	953.400	921.140	933.880	8499454	6656883712.000
1996-10-17	931.110	952.450	928.080	952.320	8331416	6656016384.000
1996-10-18	960.550	968.210	937.770	939.930	9963989	7532118016.000
1996-10-21	943.020	964.430	943.020	964.390	7409761	5486589440.000
1996-10-22	952.930	978.970	943.020	976.470	10114056	7290778624.000
1996-10-23	989.320	1011.130	986.720	1010.830	14262611	10831932416.000
1996-10-24	1017.450	1020.970	1004.360	1007.910	11165095	9329883136.000
1996-10-25	1006.300	1016.900	994.820	1012.670	11273986	9575816192.000
1996-10-28	1001.220	1026.840	1000.070	1022.860	10295493	8544877056.000
1996-10-29	1032.610	1038.810	1013.490	1017.510	11142887	9390301184.000
1996-10-30	1017.060	1022.020	955.230	958.930	8913422	7165048320.000
1996-10-31	972.160	983.220	949.590	976.710	7183930	5587136000.000
1996-11-01	935.170	962.110	906.960	930.790	7974746	5480915968.000
1996-11-04	930.990	947.870	929.730	945.110	5628501	3670398464.000
1996-11-05	947.440	950.360	922.660	928.020	5038554	3706333440.000
1996-11-06	925.750	928.460	896.870	915.050	3971998	2900813568.000
1996-11-07	919.950	931.600	915.620	928.140	3494760	2960240640.000
1996-11-08	927.240	927.380	911.910	919.670	3054419	2650845440.000
1996-11-11	923.360	933.960	922.190	933.960	3631432	3095740928.000
1996-11-12	937.690	949.240	928.970	943.000	4937158	3588525568.000
1996-11-13	945.970	951.090	932.930	940.520	4520259	3506058496.000
1996-11-14	944.460	957.600	943.600	953.190	5539152	4414774784.000
1996-11-15	951.510	958.610	943.800	950.820	5509857	4914051584.000
1996-11-18	952.720	1004.940	948.810	1004.680	8278961	7208801280.000
1996-11-19	1019.610	1047.390	1008.230	1015.950	12890007	10483051520.000
1996-11-20	1010.810	1018.890	992.260	1014.920	8541934	7033766912.000
1996-11-21	1018.050	1025.570	937.840	940.770	8714657	6921270784.000
1996-11-22	928.510	952.020	919.600	951.830	6362316	4318191616.000
1996-11-25	948.580	976.550	938.800	976.550	6440177	4709915136.000
1996-11-26	981.460	985.130	957.800	967.580	6201207	5166540288.000
1996-11-27	966.930	987.180	960.450	980.380	5476056	4615035904.000
1996-11-28	983.010	1002.540	978.500	992.630	7510755	6001409536.000
1996-11-29	997.850	1037.150	997.830	1032.940	13130487	9572855808.000
1996-12-02	1056.670	1134.900	1056.670	1134.520	20411528	16747284480.000
1996-12-03	1157.120	1177.670	1118.830	1122.980	21485676	19274467328.000
1996-12-04	1117.030	1170.600	1115.260	1169.920	14828441	12878816256.000
1996-12-05	1199.380	1215.250	1180.200	1212.080	19687106	18972710912.000
1996-12-06	1207.300	1220.300	1194.760	1212.880	14430517	14639772672.000
1996-12-09	1227.470	1250.560	1227.470	1247.650	15603201	16156679168.000
1996-12-10	1244.110	1244.110	1202.270	1230.250	12963366	13294497792.000
1996-12-11	1225.380	1258.680	1220.400	1244.900	12680276	14208430080.000
1996-12-12	1248.130	1254.290	1167.970	1177.130	11204061	12158619648.000
1996-12-13	1164.340	1175.440	1108.290	1110.030	9742485	9828411392.000
1996-12-16	1005.000	1005.120	999.630	1000.020	1433003	1345581184.000
1996-12-17	907.650	943.370	903.850	905.570	6014684	5210304512.000
1996-12-18	872.350	975.960	869.020	972.730	10124334	8156033536.000
1996-12-19	971.140	983.240	893.460	902.420	8908300	7895065088.000
1996-12-20	881.080	898.920	864.250	885.230	6198929	4861615104.000
1996-12-23	900.320	911.580	890.830	902.010	4437240	3608732672.000
1996-12-24	907.630	911.120	864.140	865.570	3665224	2912791552.000
1996-12-25	870.440	897.440	855.840	895.170	4159184	3295271168.000
1996-12-26	904.020	924.330	890.400	924.230	5522190	4167341056.000
1996-12-27	925.800	927.090	903.820	922.340	5509004	4241787904.000
1996-12-30	929.720	938.540	923.940	934.210	5717505	4756518912.000
1996-12-31	935.900	935.970	912.970	917.010	4721432	3924646144.000
1997-01-02	914.060	920.190	909.460	919.430	2653036	2321988608.000
1997-01-03	921.100	922.390	896.990	899.610	3429165	2642924800.000
1997-01-06	890.980	892.020	875.880	876.490	2416088	1809397504.000
1997-01-07	872.800	903.000	871.780	898.170	2518248	1891778432.000
1997-01-08	899.830	902.520	887.220	896.400	2313689	1836780288.000
1997-01-09	897.990	914.330	897.940	906.970	2526500	2126459264.000
1997-01-10	908.550	918.500	906.540	918.400	3337216	2827739648.000
1997-01-13	923.540	931.440	922.730	929.520	3881413	3127874560.000
1997-01-14	929.550	929.590	903.620	907.850	3043938	2556804352.000
1997-01-15	905.470	919.410	905.050	916.710	1937956	1613827712.000
1997-01-16	917.480	922.100	908.250	915.000	1940147	1772638720.000
1997-01-17	916.100	921.140	912.650	919.850	2236668	2137573760.000
1997-01-20	922.460	933.360	922.060	933.280	2749330	2400980992.000
1997-01-21	937.040	939.010	926.090	929.110	3393617	2917591040.000
1997-01-22	929.350	942.720	929.000	942.430	3342414	3095209728.000
1997-01-23	945.590	947.540	940.490	945.800	3969011	3608573440.000
1997-01-24	945.520	954.300	934.640	953.910	3737870	3229197056.000
1997-01-27	957.240	959.860	952.400	959.050	4799149	3963541760.000
1997-01-28	957.870	957.880	947.910	956.310	3286744	2840266752.000
1997-01-29	955.950	964.010	955.090	962.100	4130858	3597506560.000
1997-01-30	960.490	962.970	955.460	960.170	3523831	2986692096.000
1997-01-31	960.250	967.890	960.070	964.740	4088016	3564975872.000
1997-02-17	969.530	985.200	959.740	982.400	3616966	3281499648.000
1997-02-18	980.480	999.220	893.740	894.840	7273848	6481373696.000
1997-02-19	911.570	962.690	911.570	962.690	5407281	4914741248.000
1997-02-20	870.180	971.510	870.180	965.080	9530846	8113990656.000
1997-02-21	967.670	1017.310	967.490	1017.130	13808384	10832764928.000
1997-02-24	1028.350	1032.700	1004.610	1009.560	11122758	9187289088.000
1997-02-25	1009.050	1028.330	1009.030	1017.950	7125747	6507182080.000
1997-02-26	1019.860	1031.510	1015.380	1031.510	6167621	5938470912.000
1997-02-27	1035.310	1038.480	1020.340	1025.300	6600775	6136152576.000
1997-02-28	1023.360	1040.330	1010.260	1040.270	6698065	6086289408.000
1997-03-03	1044.610	1063.040	1043.920	1063.040	9005944	8490248192.000
1997-03-04	1063.280	1070.210	1048.430	1068.160	9139790	8433953792.000
1997-03-05	1067.580	1072.460	1051.510	1052.140	7887031	7078184448.000
1997-03-06	1045.880	1079.130	1044.230	1079.130	8700560	7886975488.000
1997-03-07	1083.000	1086.630	1070.850	1077.720	8140572	7905395712.000
1997-03-10	1085.910	1100.510	1085.880	1099.670	8631868	8990352384.000
1997-03-11	1103.430	1109.950	1092.720	1109.730	8332302	8810178560.000
1997-03-12	1112.710	1126.420	1109.470	1126.160	9627852	9840922624.000
1997-03-13	1128.700	1131.730	1108.880	1117.280	9139948	8956417024.000
1997-03-14	1114.740	1125.810	1092.700	1125.800	8188593	8403021312.000
1997-03-17	1138.270	1159.530	1138.270	1158.470	11284870	12054988800.000
1997-03-18	1164.960	1177.020	1148.070	1162.630	10507793	11991783424.000
1997-03-19	1167.040	1170.390	1156.180	1161.260	8071928	9403520000.000
1997-03-20	1162.250	1168.490	1119.670	1120.710	7576373	8328923648.000
1997-03-21	1116.720	1167.200	1116.580	1167.160	7383738	8497257984.000
1997-03-24	1186.950	1196.640	1181.330	1191.730	10888618	12424952832.000
1997-03-25	1198.150	1201.620	1180.870	1197.840	9006469	10318559232.000
1997-03-26	1204.210	1215.470	1201.160	1215.300	8872766	9614034944.000
1997-03-27	1220.550	1228.230	1202.760	1214.250	9687736	10661140480.000
1997-03-28	1213.810	1219.030	1199.530	1202.660	7532680	8368521728.000
1997-03-31	1210.010	1234.950	1210.000	1234.610	8505749	9048963072.000
1997-04-01	1243.870	1246.310	1234.240	1241.020	8367888	8328385536.000
1997-04-02	1246.400	1249.570	1232.310	1233.840	7583240	8104114688.000
1997-04-03	1233.810	1246.170	1222.550	1246.030	6891523	7923153920.000
1997-04-04	1258.070	1269.730	1251.590	1260.960	10161852	12297445376.000
1997-04-07	1259.580	1276.570	1252.750	1276.400	10098885	11880395776.000
1997-04-08	1277.050	1278.290	1246.720	1247.260	8053774	9738362880.000
1997-04-09	1251.570	1286.900	1251.560	1286.840	9604504	11978369024.000
1997-04-10	1293.250	1299.740	1279.490	1281.890	10861328	13078689792.000
1997-04-11	1279.340	1283.560	1251.000	1278.520	9223722	11052692480.000
1997-04-14	1293.970	1325.660	1293.970	1316.920	14119473	15454527488.000
1997-04-15	1318.570	1326.380	1298.180	1324.950	10320302	11510269952.000
1997-04-16	1334.300	1338.420	1318.150	1327.780	9697084	11061576704.000
1997-04-17	1323.410	1331.170	1319.750	1323.360	7803004	8753417216.000
1997-04-18	1325.220	1338.850	1305.950	1338.030	8801098	9889556480.000
1997-04-21	1355.550	1365.210	1350.790	1362.070	12377890	13455767552.000
1997-04-22	1362.980	1368.880	1354.450	1365.490	10857721	11914352640.000
1997-04-23	1370.040	1380.350	1368.640	1378.840	10522661	13472004096.000
1997-04-24	1370.170	1386.510	1356.520	1380.280	10035406	13176252416.000
1997-04-25	1382.920	1386.260	1363.980	1364.970	10444570	13882035200.000
1997-04-28	1372.260	1381.560	1346.250	1351.990	9226120	12072769536.000
1997-04-29	1353.990	1376.810	1335.750	1376.770	8349532	10077060096.000
1997-04-30	1385.300	1396.480	1376.450	1393.740	8331598	10347570176.000
1997-05-05	1398.140	1448.990	1398.040	1448.920	10288346	12890553344.000
1997-05-06	1462.020	1483.500	1459.680	1482.990	11585373	15976225792.000
1997-05-07	1495.210	1499.620	1464.860	1495.450	11442789	15637243904.000
1997-05-08	1496.970	1504.250	1401.590	1405.180	11449653	15588909056.000
1997-05-09	1412.890	1469.070	1394.420	1467.220	9601984	13238873088.000
1997-05-12	1490.780	1510.170	1486.440	1500.390	13162878	15982974976.000
1997-05-13	1501.240	1501.240	1436.200	1464.280	10808460	13042277376.000
1997-05-14	1447.600	1447.670	1378.020	1379.220	8075459	10436190208.000
1997-05-15	1371.190	1425.300	1360.220	1417.670	6742492	9072862208.000
1997-05-16	1309.590	1394.200	1287.070	1315.920	9768284	12486788096.000
1997-05-19	1330.780	1350.580	1316.130	1344.610	5613683	6869278208.000
1997-05-20	1351.650	1386.360	1351.220	1381.110	5354498	7286682624.000
1997-05-21	1386.840	1389.600	1340.290	1354.880	5652776	7877208064.000
1997-05-22	1248.960	1300.970	1232.200	1235.220	6673194	8574500864.000
1997-05-23	1238.690	1263.510	1225.790	1254.260	5390990	7602164736.000
1997-05-26	1268.590	1275.290	1213.240	1251.550	5863918	8336778752.000
1997-05-27	1258.380	1281.740	1253.250	1281.740	5377608	7523495936.000
1997-05-28	1283.000	1288.730	1265.560	1270.350	4808782	7113637888.000
1997-05-29	1267.510	1282.840	1262.570	1263.340	4661897	6385676288.000
1997-05-30	1261.290	1285.390	1254.620	1285.180	3937746	5466626048.000
1997-06-02	1302.820	1336.420	1302.160	1336.280	6344058	8578887680.000
1997-06-03	1341.680	1344.640	1313.460	1338.750	7059196	9995071488.000
1997-06-04	1345.370	1363.700	1344.590	1361.180	7167137	10386087936.000
1997-06-05	1362.180	1369.510	1346.960	1360.230	6025594	9190508544.000
1997-06-06	1271.310	1314.720	1254.270	1275.300	9218915	13058514944.000
1997-06-09	1275.250	1282.750	1255.670	1274.920	3482366	4707606016.000
1997-06-10	1278.990	1285.040	1239.850	1241.740	2750901	3575955456.000
1997-06-11	1239.500	1244.000	1175.700	1220.390	3670098	4622822912.000
1997-06-12	1224.470	1229.640	1211.790	1212.760	2912345	3449201664.000
1997-06-13	1154.980	1244.230	1154.970	1243.970	4544997	5551122944.000
1997-06-16	1255.760	1269.630	1255.760	1261.460	4840552	6258707968.000
1997-06-17	1260.400	1263.890	1245.330	1245.930	3604595	4267129344.000
1997-06-18	1252.010	1254.890	1230.300	1232.680	3284719	3992862464.000
1997-06-19	1233.670	1250.630	1227.250	1230.740	3087207	4012370432.000
1997-06-20	1243.990	1292.320	1243.990	1291.190	4840670	6544560640.000
1997-06-23	1313.230	1322.980	1265.170	1283.490	6216437	9060128768.000
1997-06-24	1287.180	1304.050	1283.720	1303.920	4145512	5712507904.000
1997-06-25	1309.340	1311.200	1293.350	1297.590	4441957	6130002944.000
1997-06-26	1295.110	1295.150	1280.840	1284.450	4106079	5216910336.000
1997-06-27	1287.920	1291.970	1246.920	1250.270	5632510	8350718976.000
1997-07-02	1255.900	1261.570	1147.330	1199.060	3923861	5649594880.000
1997-07-03	1194.670	1194.670	1149.940	1150.620	3737271	4686329344.000
1997-07-04	1138.920	1163.240	1124.770	1159.340	4445420	5035910144.000
1997-07-07	1161.700	1163.440	1085.570	1096.810	3526133	4145645056.000
1997-07-08	1092.790	1115.430	1066.040	1109.660	3675201	4299877888.000
1997-07-09	1113.640	1122.670	1104.080	1120.840	3214465	3476656384.000
1997-07-10	1121.250	1137.860	1115.210	1120.150	3354190	3583109376.000
1997-07-11	1116.410	1155.050	1114.390	1154.790	3965974	4611333632.000
1997-07-14	1163.290	1185.770	1158.440	1185.720	5573164	6522437632.000
1997-07-15	1189.470	1201.210	1180.190	1200.110	5727596	6440764928.000
1997-07-16	1201.590	1204.850	1184.440	1190.820	5273630	6246713856.000
1997-07-17	1188.260	1203.500	1180.930	1197.220	4578718	5560614912.000
1997-07-18	1199.390	1210.440	1191.280	1209.850	4765964	5982633984.000
1997-07-21	1215.830	1218.480	1188.870	1193.520	4940280	5993836544.000
1997-07-22	1189.110	1208.260	1163.460	1208.240	4552630	5444710912.000
1997-07-23	1219.050	1223.820	1194.700	1198.860	4808424	5461629440.000
1997-07-24	1194.700	1200.300	1172.360	1174.210	3325957	3820911104.000
1997-07-25	1166.560	1177.650	1158.130	1170.860	3112253	3445143040.000
1997-07-28	1167.810	1167.880	1138.470	1141.770	3059537	3327072512.000
1997-07-29	1137.310	1161.190	1133.170	1153.220	3033112	2967735296.000
1997-07-30	1157.090	1179.470	1157.000	1179.420	3652351	3508086272.000
1997-07-31	1184.930	1192.200	1179.710	1189.760	3763265	3644509184.000
1997-08-01	1191.650	1194.030	1182.220	1192.820	3286478	3105525760.000
1997-08-04	1196.250	1201.920	1188.670	1200.330	4326690	4201353984.000
1997-08-05	1203.350	1207.220	1193.690	1196.270	3597456	3481090304.000
1997-08-06	1196.030	1197.440	1170.260	1171.940	2972320	2869078784.000
1997-08-07	1167.920	1199.240	1161.630	1199.240	3448698	3132656640.000
1997-08-08	1205.950	1216.560	1201.350	1206.050	7033740	5940436992.000
1997-08-11	1206.450	1206.750	1182.440	1184.080	5036508	4929063424.000
1997-08-12	1177.260	1183.430	1145.740	1146.800	3936901	3871581696.000
1997-08-13	1139.240	1153.490	1118.200	1120.120	3460815	3209822208.000
1997-08-14	1120.470	1168.330	1120.240	1168.110	3952970	3598622976.000
1997-08-15	1174.180	1174.880	1133.890	1143.060	4767614	3827543808.000
1997-08-18	1139.600	1139.600	1116.140	1134.630	3357464	2998716160.000
1997-08-19	1134.610	1143.200	1128.100	1132.900	2571980	2344032256.000
1997-08-20	1135.050	1144.640	1133.740	1144.630	2507383	2295861760.000
1997-08-21	1148.380	1165.210	1147.810	1164.540	4007224	3786447360.000
1997-08-22	1159.380	1174.480	1156.820	1171.830	4337399	3976633088.000
1997-08-25	1175.440	1184.330	1175.380	1184.090	4539602	4315869696.000
1997-08-26	1186.060	1194.130	1181.240	1194.040	5549792	5340460032.000
1997-08-27	1195.420	1199.470	1188.330	1198.510	5433720	4741972992.000
1997-08-28	1201.050	1216.070	1194.670	1213.890	6942657	6013709312.000
1997-08-29	1214.310	1223.070	1209.470	1221.060	7318643	6150700032.000
1997-09-01	1224.170	1230.060	1219.100	1229.860	6798215	5991917056.000
1997-09-02	1228.470	1232.690	1215.920	1226.300	5896206	5091316224.000
1997-09-03	1223.620	1243.320	1223.460	1240.820	5758037	5352406016.000
1997-09-04	1245.770	1253.150	1245.640	1251.290	5447048	5370932224.000
1997-09-05	1250.600	1253.350	1241.210	1251.550	4722780	4392509952.000
1997-09-08	1253.140	1257.540	1245.740	1255.220	5484254	4763892224.000
1997-09-09	1255.180	1257.920	1230.440	1231.020	4544453	4003547392.000
1997-09-10	1230.420	1256.040	1227.640	1256.040	5390723	4406576128.000
1997-09-11	1260.510	1264.480	1236.110	1242.710	7133640	5885819392.000
1997-09-12	1240.490	1247.900	1207.830	1208.690	4310665	3565977088.000
1997-09-15	1205.900	1211.680	1175.940	1179.280	3578373	3010796288.000
1997-09-16	1182.750	1193.840	1181.160	1187.220	2651953	2091516288.000
1997-09-17	1188.880	1191.290	1162.240	1167.550	2425952	1907661184.000
1997-09-18	1169.670	1181.740	1164.640	1172.360	2300956	1907745024.000
1997-09-19	1174.760	1185.090	1168.860	1184.520	2018436	1728449664.000
1997-09-22	1184.490	1185.100	1102.610	1103.970	3062642	2424971008.000
1997-09-23	1096.180	1105.280	1025.130	1041.960	4299589	3016464896.000
1997-09-24	1064.660	1110.100	1064.660	1110.010	4964026	4005446144.000
1997-09-25	1118.360	1130.120	1106.240	1117.010	4336333	3508322048.000
1997-09-26	1118.690	1118.940	1094.420	1109.630	2741705	2176719104.000
1997-09-29	1106.340	1106.340	1079.340	1084.070	2436153	2035517312.000
1997-09-30	1083.410	1100.380	1083.230	1097.380	2045300	1663257984.000
1997-10-06	1100.700	1105.410	1091.150	1098.900	1565932	1229231744.000
1997-10-07	1098.290	1102.710	1087.010	1102.570	1762384	1200352128.000
1997-10-08	1122.960	1140.930	1116.710	1134.860	2933823	2243619328.000
1997-10-09	1134.590	1138.650	1120.080	1122.460	2025031	1541477504.000
1997-10-10	1121.330	1131.570	1120.510	1130.780	1951931	1501252224.000
1997-10-13	1136.420	1138.400	1117.380	1119.810	1899292	1457219712.000
1997-10-14	1116.290	1118.020	1105.700	1117.920	1538060	1150947840.000
1997-10-15	1119.100	1129.650	1116.420	1125.780	2145228	1749252224.000
1997-10-16	1131.400	1151.390	1131.390	1150.300	3386233	3291869696.000
